Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
9	0.00329091719085	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	605.87	0.226552956465	0.310433780072	0.00302724520686	9.46857142857	0.0	0.0	2998	207.127978568	75.0	635.91	0.451552956465	0.013125	3.04959387405	1.22298710105	607.760487013	184.111111111	115.364953519	0.298832158744	0.0022947394297	1.29897113728	157.602233488	58.3333333333	2.69176027295	601.06	0.101552956465	0.0	2.2639805639	0	0	9	0	0	0	3	361	1	0.0030584587827	0.0	601.06	0.356552956465	1.21958238789	6.83662102639	131.383450674	45.335920788	0.0540971781196	0.0022702373555	0.946528064532	47.1735332566	14.4337567297	0.397449885876	9.7838968084	1657	922.919628155	9.09279796097	472.806700465	175.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	605.87	0.226552956465	0.00519480519481	0.0	508	635.91	0.451552956465	0.013125	606.75896	192.5	0.299156404741	0.00220337301587	601.06	0.131552956465	0.0	0	0	8	0	0	0	0	6	0	0.888888888889	0.517995290952	0.0	0.0	1.0	0.0	0.0	601.06	0.356552956465	5.52689071743	137.853959993	0.051941855853	0.00212897766203	-1	208	-1	-1	-1	2615	-1	-1	1540	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
78_allsc	0.00462699169415	284	224.1	191	31.3809921237	2241	10	0.000252022480405	1873	373.8	1873	790.147778021	0.0	623.45	0.0381369617225	0.563489959363	0.00372993271	5.41015498253	0.0	0.0	41970	675.431924295	75.0	636.99	0.398136961722	0.03	10.2338170348	1.3701074883	621.964004206	200.0	166.856105206	-0.0108437833591	0.000822293970787	1.18605405881	185.463913257	40.4755244755	4.15950330404	614.89	-0.411863038278	0.0	1.33883745134	0	0	148	0	0	0	143	5054	14	0.00358694742956	0.0	621.36	-0.00186303827751	1.26942658311	3.11621305348	107.971210575	144.473438016	0.111221486295	0.000947654422247	1.06703605771	143.231784024	11.2917969527	2.05779208728	183.594403432	29600	22358.7180976	142.326487057	26521.3395958	5788.0	-1	-1	-1	-1	0.0	623.35	0.0231369617225	0.00404596212979	0.0	608	624.54	0.293136961722	0.03	619.77772	247	-0.0165636370799	0.000864652777778	614.89	-0.411863038278	0.0	0	0	25	0	0	4	0	6	12	0.168918918919	0.147224207767	0.181818181818	0.0	0.272727272727	0.545454545455	0.0	621.12	0.243136961722	2.44964907327	nan	0.111863295065	0.001227840255	-1	2764	-1	-1	-1	494040	-1	-1	6179	0.0	623.45	0.0381369617225	0.00515763475229	0.0	749	636.88	0.398136961722	0.0175	622.708183422	193	0.00155616031342	0.000810440909314	616.59	-0.261863038278	0.0	0	0	71	0	0	0	2	37	4	0.47972972973	0.327996187753	0.0	0.046511627907	0.860465116279	0.093023255814	0.0	621.36	-0.00186303827751	2.72007918127	110.914188195	0.108088772708	0.000932603086188	-1	807	-1	-1	-1	567897	-1	-1	13766	0.0	623.26	0.0481369617225	0.00383141762452	0.0	500	624.45	0.0481369617225	0.00375	621.693300971	261	-0.0178339120639	0.000775462962963	-1	-1	-1	0	0	3	0	0	0	1	2	0	0.0202702702703	0.0186561829878	0.0	0.333333333333	0.666666666667	0.0	0.0	-1	-1	2.10383468203	nan	0.0255244812552	0.000692522321584	-1	-1	-1	-1	-1	567531	-1	-1	783	0.0	623.93	0.163136961722	0.00600343053173	0.0	217	624.2	0.283136961722	0.00277777777778	621.265614973	166	0.0517733253589	0.000828853046595	615.05	-0.151863038278	0.0	0	0	7	0	0	1	0	3	2	0.0472972972973	0.0277817488682	0.166666666667	0.0	0.5	0.333333333333	0.0	621.38	0.238136961722	2.60562213102	nan	0.129491920135	0.000695292759009	-1	2514	-1	-1	-1	464394	-1	-1	1166
27	0.00433634844683	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	622.23	0.113136961722	0.630728004573	0.00400266844563	4.06378986867	0.0	0.0	2998	492.636190451	58.0	623.1	0.183136961722	0.004375	8.49372742158	1.18185205851	622.170443213	180.5	171.902050701	0.0215995656006	0.000787550015389	1.65824028861	201.393049689	41.0	4.4186920156	621.42	-0.0768630382775	0.0	1.88765934688	0	0	12	0	0	0	13	361	1	0.00553115506542	0.0	621.61	-0.0268630382775	1.25995898478	0.332094903964	77.3874549382	122.612207636	0.0693265570637	0.000705079553711	1.21703031938	150.581580801	11.4600756251	2.24121613739	13.0003726436	2166	1890.92255771	16.5824028861	2618.10964596	533.0	-1	-1	-1	-1	0.0	621.76	0.00813696172249	0	0.0	-1	622.04	0.00813696172249	0.004375	621.75	-1	-0.0231130382775	0.0028125	621.48	-0.0418630382775	0.00111111111111	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	622.04	-0.0318630382775	0.229492193041	0	0.0217466472512	0.00156776376743	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	622.23	0.113136961722	0.00551132884262	0.0	325	623.1	0.183136961722	0.003125	622.319869565	181.444444444	0.0493760921573	0.000691123188406	621.72	-0.0618630382775	0.0	0	0	9	0	0	0	0	7	0	0.75	0.54469646431	0.0	0.0	1.0	0.0	0.0	622.65	-0.0318630382775	0.26039855317	87.5015872872	0.0704669964505	0.000614216948719	-1	425	-1	-1	-1	2774	-1	-1	1633	0.0	622.28	-0.0318630382775	0	0.0	-1	622.39	-0.0318630382775	0.000625	622.335	-1	-0.0343630382775	0.0003125	622.28	-0.0368630382775	5.55111512313e-17	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	622.39	-0.0368630382775	0.0777817459305	0	0.00353553390593	0.000441941738242	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	621.42	-0.0618630382775	0.00666666666667	0.0	150	621.75	-0.0368630382775	0.0025	621.5755	150.0	-0.0663630382775	0.00078125	621.42	-0.0768630382775	0.0	0	0	1	0	0	0	0	0	0	0.0833333333333	0.0500333555704	0	0	0	0	0.0	621.75	-0.0468630382775	0.117673723758	0	0.010990426456	0.000658374276986	-1	1216	-1	-1	-1	1216	-1	-1	150
20	0.0054919298855	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	620.27	-0.0818630382775	0.679405919361	0.00366911274183	7.00833333333	0.0	0.0	2998	509.663783628	58.0	621.06	0.0481369617225	0.00388888888889	8.78730661428	1.64648057967	620.026648199	229.363636364	203.685894624	-0.0497993263662	0.000724068944291	0.625757374938	161.20550412	36.0	4.07869613334	618.66	-0.116863038278	0.0	1.33883745134	0	0	11	0	0	0	10	361	1	0.00187852447446	0.0	618.93	-0.0268630382775	1.38681361066	0.517612693906	141.671643406	183.603607841	0.0418309273752	0.000649183868957	0.576328501187	132.38473396	10.3064165558	2.04598194546	16.4648057967	2523	2036.85894624	5.63181637444	1612.0550412	360.0	-1	-1	-1	-1	0.0	620.27	-0.0818630382775	0.00368809272919	0.0	608	620.62	-0.00686303827751	0.003125	619.821367188	271.142857143	-0.0689724132775	0.000773111979167	618.66	-0.116863038278	0.0	0	0	7	0	0	0	0	1	5	0.636363636364	0.633088725817	0.0	0.0	0.166666666667	0.833333333333	0.0	618.93	-0.0268630382775	0.450307178314	163.432380076	0.029784252814	0.000649112519437	-1	8	-1	-1	-1	2732	-1	-1	1898	0.0	620.32	0.00813696172249	0.00533333333333	0.0	225	621.06	0.0481369617225	0.00388888888889	620.634210526	187.5	-0.00879286283891	0.000643274853801	619.89	-0.0468630382775	0.0	0	0	2	0	0	0	0	0	1	0.181818181818	0.125083388926	0.0	0.0	0.0	1.0	0.0	619.91	-0.00186303827751	0.305198690367	53.033008589	0.0226533343881	0.000738149309751	-1	741	-1	-1	-1	1216	-1	-1	375	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	619.87	-0.106863038278	0	0.0	-1	620.56	-0.00686303827751	0.00125	620.233076923	-1	-0.0357091921237	0.000411324786325	619.87	-0.106863038278	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	620.3	-0.0118630382775	0.160228202646	0	0.033736345766	0.00050033869899	-1	-1	-1	-1	-1	-1	-1	-1	0
18	0.00524497152353	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	615.64	-0.0968630382775	0.782969361685	0.00366911274183	4.02443609023	0.0	0.0	2998	675.431924295	66.0	618.37	0.118136961722	0.00375	10.2338170348	1.57244246275	616.63	194.636363636	234.734214633	-0.0383311823218	0.000823137888581	1.23204447484	242.411038067	44.3333333333	5.00578167196	614.89	-0.151863038278	0.0	2.08537597509	0	0	11	0	0	0	12	361	1	0.00369859915729	0.0	617.92	0.0931369617225	1.16607012028	1.23589287472	97.2617835815	170.007021033	0.064988714483	0.000714479684394	1.12123496585	187.118278361	11.2600123796	2.56602308147	15.7244246275	2141	2347.34214633	11.0884002736	2908.93245681	532.0	-1	-1	-1	-1	0.0	615.64	-0.0968630382775	0.00360144057623	0.0	450	616.8	0.0631369617225	0.00375	615.320367647	277.666666667	-0.0291056853363	0.000903288398693	614.89	-0.141863038278	0.0	0	0	3	0	0	1	0	1	1	0.272727272727	0.277851901268	0.333333333333	0.0	0.333333333333	0.333333333333	0.0	616.54	-0.0318630382775	0.370083890566	157.239732044	0.0660185716097	0.000747485512245	-1	1707	-1	-1	-1	2682	-1	-1	833	0.0	617.03	-0.0418630382775	0.00546448087432	0.0	233	618.13	0.118136961722	0.003125	617.526923077	183.0	-0.0446652360797	0.0008692002442	616.59	-0.151863038278	0.0	0	0	3	0	0	0	1	0	0	0.272727272727	0.183122081388	0.0	1.0	0.0	0.0	0.0	617.92	0.0931369617225	0.338081818854	50.0	0.0845616434956	0.000682329716713	-1	42	-1	-1	-1	1424	-1	-1	549	0.0	617.28	-0.0418630382775	0.00666666666667	0.0	150	617.65	0.0481369617225	0.00375	617.4585	150.0	-0.0141130382775	0.00126041666667	617.28	-0.0568630382775	0.0	0	0	1	0	0	0	0	1	0	0.0909090909091	0.0500333555704	0.0	0.0	1.0	0.0	0.0	617.31	0.0431369617225	0.109028002197	0	0.0314339323862	0.00105637159707	-1	250	-1	-1	-1	250	-1	-1	150	0.0	615.07	-0.0418630382775	0.008	0.0	125	615.38	0.0581369617225	0.001875	615.174545455	125.0	0.0247278708134	0.000684974747475	615.05	-0.0418630382775	0.0	0	0	1	0	0	0	0	0	1	0.0909090909091	0.0416944629753	0.0	0.0	0.0	1.0	0.0	615.38	0.0231369617225	0.0849496922681	0	0.0195415530184	0.00056591509131	-1	1991	-1	-1	-1	1991	-1	-1	125
30	0.0029188603403	242	242.0	242	0	242	1	0.000361663652803	-1	-1.0	-1	0	0.0	616.17	0.173136961722	0.440653701914	0.00361663652803	4.07049608355	0.0	0.0	2998	419.275640811	58.0	621.14	0.208136961722	0.005	7.22889035882	0.896738760104	619.397861446	155.9	135.378609533	-0.0401212965358	0.000759287148594	1.42853174372	158.776100907	38.3	3.96787352555	616.17	-0.181863038278	0.0	2.59070861791	0	0	10	0	0	0	10	361	1	0.00413318406863	0.0	620.09	-0.0418630382775	1.28990963676	1.29688842309	36.336238416	102.703875736	0.127347118238	0.000676726626292	1.37520841717	98.2221592882	9.68446637089	1.41195872626	8.07064884094	1559	1218.40748579	11.4282539498	1587.76100907	383.0	-1	-1	-1	-1	0.0	616.17	0.173136961722	0.00666666666667	0.0	175	619.68	0.208136961722	0.005	618.019459459	150.0	0.0805369617225	0.000911223723724	616.17	-0.111863038278	0.0	0	0	2	0	0	0	0	1	1	0.2	0.108499095841	0.0	0.0	0.5	0.5	0.0	619.4	-0.106863038278	0.934064460378	35.3553390593	0.109570290903	0.000830152534176	-1	1799	-1	-1	-1	2265	-1	-1	300	0.0	619.88	-0.126863038278	0.008	0.0	167	621.09	-0.0368630382775	0.0025	620.211459854	125.0	-0.106936030978	0.000712692619627	619.71	-0.176863038278	0.0	0	0	3	0	0	0	0	1	0	0.3	0.135623869801	0.0	0.0	1.0	0.0	0.0	620.09	-0.0418630382775	0.339434088174	42.0	0.0312895949245	0.000557992896449	-1	708	-1	-1	-1	1666	-1	-1	375	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
28	0.00259287427066	200	200.0	200	0	200	1	0.00035739814153	-1	-1.0	-1	0	0.0	620.16	0.233136961722	0.417895391616	0.00321658327377	4.46858638743	0.0	0.0	2998	410.325002937	58.0	622.73	0.293136961722	0.009375	7.07456901616	0.906857776163	621.637062315	189.666666667	146.158913218	0.112498979527	0.000744047619048	1.43975131111	176.583906462	42.4444444444	4.00324208625	620.16	-0.0368630382775	0.0	2.54594791309	0	0	9	0	0	0	9	361	1	0.00360195109999	0.0	621.36	-0.00186303827751	1.31616890766	0.678361102066	74.404300951	103.616447051	0.0839011222509	0.000769442830115	1.45058674527	104.462845237	8.84747295999	1.54905391762	7.25486220931	1707	1169.27130574	10.0782591778	1589.25515816	382.0	-1	-1	-1	-1	0.0	620.16	0.233136961722	0.00462962962963	0.0	216	621.12	0.293136961722	0.00333333333333	620.345483871	216.0	0.271201477852	0.000775089605735	620.16	0.233136961722	0.0	0	0	1	0	0	1	0	0	0	0.111111111111	0.0771979985704	1.0	0.0	0.0	0.0	0.0	621.12	0.243136961722	0.193646390958	0	0.0144728147087	0.000673550678416	-1	2764	-1	-1	-1	2764	-1	-1	216	0.0	621.61	0.213136961722	0.00511073253833	0.0	341	622.73	0.213136961722	0.009375	621.908418972	195.666666667	0.0786903214063	0.000766644620811	620.96	-0.0368630382775	0.0	0	0	6	0	0	0	0	4	0	0.666666666667	0.419585418156	0.0	0.0	1.0	0.0	0.0	621.36	-0.00186303827751	0.458091137692	83.1761183674	0.0503666134712	0.000819261107936	-1	807	-1	-1	-1	2356	-1	-1	1174	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	620.35	0.248136961722	0.00460829493088	0.0	217	621.38	0.283136961722	0.001875	620.756129032	217.0	0.2529756714	0.000692204301075	620.35	0.228136961722	0.0	0	0	1	0	0	0	0	1	0	0.111111111111	0.0775553967119	0.0	0.0	1.0	0.0	0.0	621.38	0.238136961722	0.219585631275	0	0.0159417622911	0.000526583648791	-1	2514	-1	-1	-1	2514	-1	-1	217
3	0.00422050367245	267	267.0	267	0	267	1	0.000395100750691	-1	-1.0	-1	0	0.0	623.35	0.0231369617225	0.522057300332	0.00355590675622	4.52285714286	0.0	0.0	2998	552.186128205	58.0	626.58	0.398136961722	0.015	9.5204504863	1.33526184937	624.996111111	175.888888889	165.165878392	0.176595978116	0.000978220745663	1.04681376103	235.080422171	50.0	4.52625864794	623.35	-0.0118630382775	0.0	3.0187413599	0	0	9	0	0	0	7	361	1	0.00289517831973	0.0	626.58	-0.00186303827751	1.25108975767	0.849601760459	56.1392118854	143.256443843	0.0964565578809	0.00119828566615	1.03633101636	148.855945906	9.23760430703	2.27978405854	10.682094795	1583	1321.32702714	7.32769632724	1645.5629552	350.0	-1	-1	-1	-1	0.0	623.35	0.0231369617225	0.00589390962672	0.0	200	624.54	0.213136961722	0.00375	623.915168539	169.666666667	0.121676287565	0.000823970037453	623.35	0.0181369617225	0.0	0	0	3	0	0	0	0	0	2	0.333333333333	0.201106282102	0.0	0.0	0.0	1.0	0.0	624.16	0.208136961722	0.230961982111	29.0918086982	0.0608238993436	0.000699804990025	-1	2248	-1	-1	-1	2673	-1	-1	509	0.0	624.34	0.198136961722	0.00468018720749	0.0	283	626.14	0.398136961722	0.015	625.534851485	213.666666667	0.261156763703	0.000884900990099	624.34	-0.00686303827751	0.0	0	0	3	0	0	0	0	1	0	0.333333333333	0.253259581193	0.0	0.0	1.0	0.0	0.0	625.89	0.213136961722	0.413421368246	66.6808318284	0.081225239944	0.00156302933828	-1	541	-1	-1	-1	1607	-1	-1	641	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	623.93	0.163136961722	0	0.0	-1	624.2	0.193136961722	0.0025	624.025	-1	0.166261961722	0.00114583333333	623.93	0.153136961722	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	624.2	0.193136961722	0.0824621125124	0	0.012229209763	0.000916786908901	-1	-1	-1	-1	-1	-1	-1	-1	0
60	0.00285293572362	208	208.0	208	0	208	1	0.000357525920629	-1	-1.0	-1	0	0.0	623.45	0.0381369617225	0.262676155917	0.00321773328566	5.18713450292	0.0	0.0	2997	161.448003375	50.0	623.45	0.0481369617225	0.01125	3.80827841385	0.997457652369	622.57827381	197.111111111	91.8381510124	-0.060127133233	0.000751901455026	1.64131739744	119.916006937	38.0	3.12329993601	621.99	-0.146863038278	0.0	2.00208158072	0	0	9	0	0	0	9	361	1	0.00410769459496	0.0	622.92	-0.0168630382775	1.14883751325	0.285090186357	121.601238115	29.0640478672	0.0432723756993	0.000817585343096	1.09104675562	33.8513225452	7.51664818919	0.599805463395	7.97966121896	1774	734.705208099	11.4892217821	1079.24406244	342.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	623.45	0.0381369617225	0.0065963060686	0.0	225	623.45	0.0381369617225	0.01125	622.599552239	151.6	-0.0668630382775	0.000789328932893	621.99	-0.146863038278	0.0	0	0	5	0	0	0	1	2	0	0.555555555556	0.271004647837	0.0	0.333333333333	0.666666666667	0.0	0.0	622.92	-0.0168630382775	0.296000504235	54.4958714033	0.0402850539548	0.000975559047696	-1	749	-1	-1	-1	2681	-1	-1	758	0.0	623.26	0.0481369617225	0.00315955766193	0.0	500	623.26	0.0481369617225	0.001875	622.714810127	316.5	-0.0160402534674	0.000626780626781	622.31	-0.0468630382775	0.0	0	0	2	0	0	0	1	1	0	0.222222222222	0.226313907758	0.0	0.5	0.5	0.0	0.0	622.88	-0.0318630382775	0.147707791572	259.508188695	0.01935548653	0.00043302634961	-1	1798	-1	-1	-1	2315	-1	-1	633	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
76	0.00436901419968	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	620.75	-0.0618630382775	0.71475386032	0.00400266844563	5.28453608247	0.0	0.0	2998	504.092985011	59.0	621.96	0.0131369617225	0.004375	8.5439488985	1.19075496097	621.007229917	213.583333333	194.802915749	-0.0534142848149	0.000770621729763	1.59768297113	190.415302709	40.4166666667	4.16437881626	620.04	-0.116863038278	0.0	1.51215021617	0	0	12	0	0	0	12	361	1	0.00532916267889	0.0	620.17	-0.0968630382775	1.22331944696	0.44148999585	61.8479930347	163.114703253	0.0250987661239	0.000666425563319	1.03939600784	162.363595406	11.2124795193	2.5398865488	13.0983045706	2563	2142.83207324	15.9768297113	2284.98363251	485.0	-1	-1	-1	-1	0.0	620.04	-0.00686303827751	0.00546448087432	0.0	183	620.85	-0.00186303827751	0.001875	620.388846154	183.0	-0.015324576739	0.000865384615385	620.04	-0.0368630382775	0.0	0	0	1	0	0	0	0	1	0	0.0833333333333	0.0610406937959	0.0	0.0	1.0	0.0	0.0	620.85	-0.00686303827751	0.160781265652	0	0.00891843380524	0.000591943978189	-1	732	-1	-1	-1	732	-1	-1	183	0.0	620.75	-0.0618630382775	0.00453514739229	0.0	341	621.96	0.0131369617225	0.004375	621.114826255	220.5	-0.0510908375053	0.000738953238953	620.07	-0.0968630382775	0.0	0	0	8	0	0	0	0	5	1	0.666666666667	0.588392261508	0.0	0.0	0.833333333333	0.166666666667	0.0	620.55	-0.0618630382775	0.330909406918	60.7829863413	0.0202786365463	0.000698572011298	-1	349	-1	-1	-1	2681	-1	-1	1764	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
