Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
3	0.00772348539114	200	175.0	134	28.4839135888	700	4	0.000550888307396	1998	1468.33333333	591	765.223061161	0.0	604.92	3.17	0.572488985819	0.00440710645917	8.13797814208	0.0	0.0	7994	468.692614754	50.0	620.64	3.57	0.05375	9.37385229508	1.80903959436	604.936932084	186.15625	134.091694388	3.3366283084	0.00139448009853	1.67942090892	112.330788251	31.8260869565	3.12438787796	598.91	2.79	0.0	1.26966098029	0	0	32	0	0	0	23	961	1	0.00693880006441	0.0	599.01	3.06	1.25831645809	3.3091165349	96.1380423427	144.120544728	0.127643119925	0.00231140538891	1.22722494968	100.648128665	10.3601165925	1.88198937184	56.0802274251	5957	4156.84252603	50.3826272677	2583.60812978	732.0	-1	-1	-1	-1	0.0	605.17	3.42	0.00554118950868	0.0	341	617.23	3.57	0.01125	603.783036649	180.466666667	3.35731865285	0.00127284356725	598.91	3.04	0.0	0	0	15	0	0	1	0	1	12	0.46875	0.37281366203	0.0714285714286	0.0	0.0714285714286	0.857142857143	0.0	599.01	3.06	2.76354572611	86.6543764179	0.122747230568	0.00121144551974	-1	125	-1	-1	-1	6729	-1	-1	2707	0.0	604.92	3.17	0.00518975024327	0.0	408	620.64	3.57	0.02	605.917904328	192.6875	3.32194630872	0.00139377047115	599.53	3.03	0.0	0	0	16	0	0	0	0	14	2	0.5	0.424597162925	0.0	0.0	0.875	0.125	0.0	599.53	3.185	3.39226445832	109.501122521	0.128986709012	0.00168177215667	-1	391	-1	-1	-1	7786	-1	-1	3083	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	603.29	2.79	0.0059880239521	0.0	167	603.29	3.425	0.05375	602.839545455	167.0	3.35630434783	0.00342693236715	602.57	2.79	0.0	0	0	1	0	0	0	0	0	1	0.03125	0.0229995868338	0.0	0.0	0.0	1.0	0.0	602.61	3.4	0.204345115936	0	0.126340245795	0.0110002281451	-1	3756	-1	-1	-1	3756	-1	-1	167
60	0.0055827731682	283	209.5	159	55.5616774405	1257	6	0.000902934537246	1698	1051.0	408	560.756631704	0.0	613.81	3.22	0.642898130098	0.00436418359669	7.93298059965	0.0	0.0	7994	461.591689041	83.0	652.42	3.62	0.0244444444444	6.88942819464	1.32491170367	618.616101695	155.103448276	152.573502661	3.34563211125	0.00173093004654	1.50764494462	144.487969788	40.5	3.31557292244	588.53	2.985	0.0	1.32533302241	0	0	29	0	0	0	14	961	1	0.00612587110682	0.0	588.68	3.31	1.29932404067	9.46610282368	76.5368001252	140.781961177	0.137770373735	0.00197173418585	1.20155591375	106.238216221	17.3193977511	1.37472888864	37.0975277027	4498	4272.0580745	40.7064135048	2022.83157704	567.0	-1	-1	-1	-1	0.0	625.14	3.285	0	0.0	-1	632.13	3.49	0.0075	618.616153846	-1	3.36879310345	0.00174412393162	614.35	3.27	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	616.21	3.42	5.23725659247	0	0.0699062531999	0.00180537679917	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	613.75	3.21	0.00708162504659	0.0	316	652.42	3.62	0.0244444444444	619.601341719	141.210526316	3.33105691057	0.00179733380315	592.68	2.985	0.0	0	0	19	0	0	1	4	13	0	0.655172413793	0.403762227239	0.0555555555556	0.222222222222	0.722222222222	0.0	0.0	592.68	3.215	9.14753214886	55.9737825011	0.156321320384	0.00223656088017	-1	308	-1	-1	-1	7303	-1	-1	2683	0.0	613.81	3.22	0.00506008855155	0.0	366	644.63	3.55	0.00875	620.013268293	197.625	3.37523809524	0.00149557165862	613.81	3.195	0.0	0	0	8	0	0	0	3	5	0	0.275862068966	0.237923250564	0.0	0.375	0.625	0.0	0.0	629.78	3.395	4.58377451187	110.414721456	0.0939850872635	0.00131116353212	-1	2690	-1	-1	-1	7603	-1	-1	1581	0.0	614.92	3.405	0.0108695652174	0.0	92	626.34	3.5	0.00388888888889	618.60125	92.0	3.46708333333	0.00146739130435	614.92	3.405	0.0	0	0	1	0	0	0	0	1	0	0.0344827586207	0.0138449962378	0.0	0.0	1.0	0.0	0.0	616.54	3.43	4.04795848976	0	0.0213621295687	0.00104215147553	-1	5996	-1	-1	-1	5996	-1	-1	92
76	0.00409469046816	208	198.0	192	7.65941686205	792	4	0.000578787440313	1324	1087.66666667	674	359.458388876	0.0	613.73	3.31	0.486786285374	0.00376211836203	7.60578386606	0.0	0.0	7995	387.666560139	58.0	645.79	3.715	0.0325	6.6839062093	1.13193623302	620.014509317	192.192307692	134.567200729	3.41104975728	0.00143773466834	1.35751208605	166.715003605	41.0625	3.72220318656	600.54	2.945	0.0	1.3672135955	0	0	26	0	0	0	16	961	1	0.00471426567287	0.0	610.44	3.225	1.26396648962	7.06043477541	96.1540510767	88.1532075897	0.173923409352	0.00172676175995	1.24586581325	107.1119966	11.8460612301	1.66013426853	28.2984058255	4997	3364.18001822	32.5802900652	2667.44005768	657.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	613.94	3.31	0.00520312187312	0.0	475	645.79	3.715	0.0325	620.338682171	192.192307692	3.4185813367	0.00141345181332	601.75	2.945	0.0	0	0	26	0	0	0	0	25	0	1.0	0.72305020981	0.0	0.0	1.0	0.0	0.0	601.75	3.155	6.63183976353	96.1540510767	0.171611601215	0.00170502734761	-1	150	-1	-1	-1	7720	-1	-1	4997	0.0	613.73	3.31	0	0.0	-1	614.91	3.395	0.00222222222222	613.145	-1	3.337	0.00116666666667	601.67	3.17	0.000555555555556	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	601.67	3.17	4.05669337159	0	0.0671730766172	0.00057433536467	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
62	0.00483923940826	225	196.428571429	175	18.374412851	1375	7	0.00107213968448	1433	748.0	125	515.384128588	0.0	617.67	3.435	0.390496162349	0.0039822331138	8.38846737481	0.0	0.0	7995	397.085405609	59.0	631.1	3.875	0.02125	6.73026111202	1.26381576386	619.213524804	212.615384615	101.981977759	3.52767902813	0.00141830065359	1.49054586523	115.871316934	34.6842105263	3.07563998026	610.69	3.055	0.0	1.4135058941	0	0	26	0	0	0	19	961	1	0.00547910870969	0.0	610.81	3.25	1.32753732141	2.94516421705	89.1363346444	114.111770009	0.197181200053	0.00181617796279	1.17703933471	87.2832870772	9.86042951273	1.43388297379	31.5953940965	5528	2549.54944398	35.7731007656	2201.55502174	659.0	-1	-1	-1	-1	0.0	615.25	3.225	0.00925925925926	0.0	108	620.0	3.265	0.0025	617.23375	108.0	3.2459375	0.000652777777778	615.02	3.225	0.0	0	0	1	0	0	0	0	0	0	0.0384615384615	0.0165415837035	0	0	0	0	0.0	615.98	3.235	2.00173549701	0	0.0145165135851	0.000757913134352	-1	658	-1	-1	-1	658	-1	-1	108	0.0	617.67	3.435	0.00477707006369	0.0	400	631.1	3.875	0.02125	619.889219269	209.333333333	3.5640228013	0.00132072185061	614.82	3.055	0.0	0	0	21	0	0	0	2	18	1	0.807692307692	0.673303721856	0.0	0.0952380952381	0.857142857143	0.047619047619	0.0	616.01	3.26	2.17543964729	91.3921951445	0.166433971941	0.00172602644649	-1	817	-1	-1	-1	7737	-1	-1	4396	0.0	618.43	3.44	0.00375939849624	0.0	266	629.19	3.755	0.01875	620.370533333	266.0	3.64131578947	0.00171235380117	615.7	3.24	0.0	0	0	2	0	0	0	0	2	0	0.0769230769231	0.0814826160208	0.0	0.0	1.0	0.0	0.0	615.7	3.24	1.42519689805	0.0	0.116250787585	0.00256721756933	-1	5788	-1	-1	-1	7046	-1	-1	532	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
74	0.0062108591723	291	226.142857143	183	41.0301863325	1583	7	0.00108308834906	1490	854.833333333	167	506.981031861	0.0	616.02	3.67	0.921184080774	0.00402289958224	6.44957983193	0.0	0.0	7994	704.599646078	75.0	620.04	3.72	0.023125	9.3946619477	1.60563131322	601.84812336	177.115384615	238.144508562	3.32068920676	0.00146785767125	1.17268197006	244.043123436	47.6	4.46528665177	590.41	2.855	0.0	1.24660436834	0	0	26	0	0	0	15	961	1	0.00435469089917	0.0	590.56	2.855	1.2911627096	5.51125509677	88.6716761646	237.501651402	0.230607453941	0.00176931375161	1.00364417897	204.783936341	15.6880300138	2.51495743451	40.1407828306	4605	5953.61271404	28.1443672813	3660.64685155	714.0	-1	-1	-1	-1	0.0	596.97	3.27	0.00575657894737	0.0	383	612.62	3.72	0.01875	599.727197802	173.714285714	3.44875	0.0014162808642	591.73	2.925	0.0	0	0	7	0	0	1	0	3	3	0.269230769231	0.188147918923	0.142857142857	0.0	0.428571428571	0.428571428571	0.0	591.73	2.925	4.24392127577	108.812858134	0.166922685876	0.00176182076601	-1	249	-1	-1	-1	6878	-1	-1	1216	0.0	616.02	3.67	0.00560049782203	0.0	333	620.04	3.67	0.023125	602.588280142	178.555555556	3.27553602812	0.00149724724725	590.41	2.855	0.0	0	0	18	0	0	0	0	13	4	0.692307692308	0.497292279127	0.0	0.0	0.764705882353	0.235294117647	0.0	590.56	2.855	5.70973868619	85.8872189507	0.233346412948	0.00178869602856	-1	74	-1	-1	-1	7636	-1	-1	3214	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	595.99	3.42	0.00571428571429	0.0	175	599.07	3.62	0.003125	598.234285714	175.0	3.50678571429	0.00109126984127	595.99	3.42	0.0	0	0	1	0	0	0	0	1	0	0.0384615384615	0.0270772087266	0.0	0.0	1.0	0.0	0.0	599.07	3.62	0.689277372836	0	0.0549687723536	0.00108353485806	-1	6095	-1	-1	-1	6095	-1	-1	175
5	0.00693147056221	217	168.0	133	29.6243143381	1008	6	0.000870574579222	2856	1200.8	59	1092.64115793	0.0	611.86	3.355	1.24172252076	0.00435287289611	5.282	0.0	0.0	7994	946.524468044	75.0	620.32	3.58	0.01625	12.6203262406	1.64729983154	602.677075589	176.066666667	295.101779762	3.22373486683	0.00158206603644	1.18234363375	271.37149516	45.4545454545	4.93544443253	590.66	2.84	0.0	1.29938067125	0	0	30	0	0	0	22	961	1	0.00480348545342	0.0	590.77	3.08	1.15447315817	5.69481768884	92.1957936558	271.846808743	0.159002012321	0.00168047756056	1.0084255153	276.336808013	15.0545904176	3.83902428033	47.7716951148	5282	8557.9516131	33.105621745	5970.17289351	1000.0	-1	-1	-1	-1	0.0	614.44	3.1	0.00491573033708	0.0	350	618.09	3.53	0.0133333333333	603.330384615	203.428571429	3.23779342723	0.00141547049442	594.71	2.84	0.0	0	0	7	0	0	1	1	2	2	0.233333333333	0.206616366802	0.166666666667	0.166666666667	0.333333333333	0.333333333333	0.0	595.44	3.02	4.77560809757	105.684841459	0.151415692197	0.00146389812874	-1	1782	-1	-1	-1	5546	-1	-1	1424	0.0	611.86	3.355	0.00583846902368	0.0	466	620.32	3.58	0.01625	602.968106904	171.277777778	3.21823464912	0.00163823639075	590.66	2.915	0.0	0	0	18	0	0	1	0	12	4	0.6	0.447330237957	0.0588235294118	0.0	0.705882352941	0.235294117647	0.0	590.77	3.08	6.04737533291	96.1725199564	0.167270944861	0.00178767496583	-1	133	-1	-1	-1	7411	-1	-1	3083	0.0	604.24	3.16	0.00571428571429	0.0	175	617.83	3.46	0.005625	604.937954545	175.0	3.20284090909	0.00156415343915	590.77	2.995	0.0	0	0	1	0	0	0	0	0	1	0.0333333333333	0.0253917585607	0.0	0.0	0.0	1.0	0.0	590.93	2.995	4.99429375762	0	0.155119600246	0.00141000530279	-1	5313	-1	-1	-1	5313	-1	-1	175	0.0	596.05	3.18	0.006	0.0	250	597.41	3.25	0.004375	595.76890625	166.666666667	3.13984375	0.00127821180556	594.71	3.0	0.0	0	0	3	0	0	1	0	2	0	0.1	0.0725478816019	0.333333333333	0.0	0.666666666667	0.0	0.0	594.97	3.0	0.711131709694	72.6108348205	0.0797464670561	0.00105489968702	-1	708	-1	-1	-1	1615	-1	-1	500
72	0.004467035728	217	211.0	200	9.53939201417	633	3	0.0004218815919	3181	1794.5	408	1960.80710423	0.0	619.86	3.435	0.632690445109	0.0037969343271	6.98680738786	0.0	0.0	7994	544.160855137	67.0	631.15	4.15	0.0275	8.12180380801	1.22173427161	620.233021845	196.148148148	173.040836737	3.59314117647	0.00133480235043	1.42908544483	163.668497052	39.8947368421	3.62655459474	614.67	3.32	0.0	1.40382984815	0	0	27	0	0	0	19	961	1	0.00502420702021	0.0	623.29	4.1	1.41163921464	3.4018795776	90.5261134037	184.439972821	0.173899579279	0.00155683977545	1.38064594775	150.651103851	12.0917544763	2.25955684639	31.7650910618	5296	4499.06175517	35.7271361207	3109.70144399	758.0	-1	-1	-1	-1	0.0	624.79	3.54	0.00480769230769	0.0	208	626.44	4.145	0.004375	624.860789474	208.0	3.60807692308	0.00134793447293	621.52	3.44	0.0	0	0	1	0	0	0	0	1	0	0.037037037037	0.0292504570384	0.0	0.0	1.0	0.0	0.0	623.34	4.105	1.3875983171	0	0.264700961823	0.00113234887977	-1	1108	-1	-1	-1	1108	-1	-1	208	0.0	619.86	3.435	0.00487705750864	0.0	458	631.15	4.145	0.0275	619.568855072	205.041666667	3.54731586402	0.00134078884079	614.67	3.32	0.0	0	0	24	0	0	0	1	22	0	0.888888888889	0.692026437913	0.0	0.0434782608696	0.95652173913	0.0	0.0	621.55	4.145	3.25776580183	89.808239753	0.0875387538279	0.00160575895693	-1	808	-1	-1	-1	7819	-1	-1	4921	0.0	621.53	4.025	0.0108695652174	0.0	92	624.15	4.145	0.00277777777778	621.8595	92.0	4.06875	0.00114969135802	621.12	4.01	0.0	0	0	1	0	0	0	0	0	0	0.037037037037	0.0129377021516	0	0	0	0	0.0	621.27	4.145	0.955545999884	0	0.0428545581927	0.000934802225348	-1	458	-1	-1	-1	458	-1	-1	92	0.0	621.35	4.125	0	0.0	-1	623.35	4.15	0.003125	622.774722222	-1	4.11638888889	0.000754243827161	621.35	4.09	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	623.29	4.1	0.549922000241	0	0.0157938103206	0.000626024904317	-1	-1	-1	-1	-1	-1	-1	-1	0
66	0.00422558195292	266	194.8	175	39.9524717633	974	5	0.000753238927388	2099	976.5	175	843.391763457	0.0	606.23	3.305	0.33822887991	0.00361554685146	8.68256578947	0.0	0.0	7995	365.977671184	59.0	617.47	3.43	0.03	6.49569695774	1.21953969581	602.601469072	219.958333333	97.6157958628	3.28328715365	0.00142835409507	1.27313890589	141.296579732	38.0	3.30856013304	585.09	2.81	0.0	1.44207039644	0	0	24	0	0	0	16	961	1	0.00421950224911	0.0	585.09	3.165	1.35875122805	5.24097768831	132.105517499	89.282645457	0.0806782450817	0.0020751307761	1.2976975122	117.070550215	12.9254271367	1.77066519949	28.0494130035	5279	2245.16330485	28.0090559296	2260.74527572	608.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	606.23	3.305	0.00454631559007	0.0	575	617.47	3.43	0.03	602.960039474	219.958333333	3.28604247104	0.00140398550725	586.55	2.81	0.0	0	0	24	0	0	0	0	23	0	1.0	0.795269659536	0.0	0.0	1.0	0.0	0.0	586.59	3.185	4.6690519641	132.105517499	0.0792860831906	0.00207695191065	-1	159	-1	-1	-1	7587	-1	-1	5279	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
9	0.00498315690116	225	184.5	158	23.4328828786	1107	6	0.000887049083383	2956	1077.6	75	1157.57172564	0.0	608.36	3.305	0.601440309297	0.00413956238912	6.01057579318	0.0	0.0	7994	666.814676783	75.0	632.95	3.755	0.03	11.3019436743	1.24837308442	606.994930114	182.678571429	150.671935263	3.39403703704	0.00156858624072	1.29547556835	203.250560086	42.55	4.2268702465	589.93	2.94	0.0	1.2718027292	0	0	28	0	0	0	20	961	1	0.00497965180028	0.0	589.93	3.13	1.36052373339	6.5147290812	81.2130502063	140.308332714	0.177372663247	0.00201686510726	1.23520210206	165.767657388	14.0168132124	2.35189923687	33.7060732794	5115	4068.14225209	33.6823647771	4065.01120172	851.0	-1	-1	-1	-1	0.0	609.19	3.235	0.00632911392405	0.0	233	619.45	3.285	0.006875	611.025714286	158.0	3.21561403509	0.00168055555556	608.19	3.04	0.0	0	0	2	0	0	0	0	1	1	0.0714285714286	0.0467179183915	0.0	0.0	0.5	0.5	0.0	618.69	3.07	2.86989189352	106.066017178	0.0414262487466	0.00168851421283	-1	1366	-1	-1	-1	1516	-1	-1	316	0.0	608.36	3.305	0.00541779537404	0.0	391	632.95	3.755	0.02125	607.483527697	184.576923077	3.42254249292	0.00152064238624	590.25	2.94	0.0	0	0	26	0	0	0	0	24	1	0.928571428571	0.709491425192	0.0	0.0	0.96	0.04	0.0	590.25	3.11	5.60994558218	81.3678919854	0.171393790801	0.00178459221186	-1	391	-1	-1	-1	7828	-1	-1	4799	0.0	-1	3.0	0	0.0	-1	-1	3.0	0.03	-1	-1	3.0	0.03	-1	3.0	0.03	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	3.0	-1	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	608.68	3.195	0	0.0	-1	608.68	3.195	0.00388888888889	608.68	-1	3.195	0.00388888888889	608.68	3.195	0.00388888888889	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	608.68	3.195	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0
26_allsc	0.0063556424204	225	145.75	100	30.2042194369	5830	40	0.000383667283732	5779	2196.49916667	133	1518.20471784	0.0	568.6	3.165	0.517331513172	0.00497808300642	6.45314476214	0.0	1.91833641866e-05	119916	608.552337831	100.0	707.64	3.905	0.03375	7.82404404642	1.31472264251	580.628561175	175.907514451	107.014745176	3.24018796392	0.00141016794375	1.46989557032	109.262356305	34.1560283688	2.88937341746	530.5	2.72	0.0	1.06546368839	0	2	519	0	2	0	423	14415	15	0.00689429902919	0.0	597.34	3.12	1.36166703773	30.4875416678	71.029978454	103.127327105	0.180568743774	0.00156147722895	1.31394293111	92.9711981384	10.356409528	1.35848346881	662.620211824	91296	53935.4315688	718.778933886	46217.9767172	14448.0	-1	-1	34540	-1	0.0	686.13	3.28	0.00634371395617	0.000130276185513	233	693.34	3.515	0.005625	585.689710611	157	3.1472275641	0.00114941756272	548.43	2.8	0.0	0	1	11	1	0	0	0	6	5	0.0211946050096	0.0144601220855	0.0	0.0	0.545454545455	0.454545454545	0.0	597.34	3.12	39.9890818678	nan	0.192424678068	0.0010634606875	-1	-1	0	-1	-1	893006	0	-1	1734	0.0	568.6	3.165	0.00562022248862	0.0	600	707.64	3.905	0.02625	581.933716292	177	3.24561797203	0.00133171092441	530.5	2.72	0.0	0	0	436	0	0	1	22	391	6	0.840077071291	0.646927849495	0.00238095238095	0.052380952381	0.930952380952	0.0142857142857	0.0	593.27	3.19	31.983950163	73.3199099522	0.18572222118	0.00128774114768	-1	425	-1	-1	-1	973849	-1	-1	77577	0.0	575.96	3.105	0.00594170403587	0.0	383	611.01	3.6	0.011875	575.222173913	168	3.26450117832	0.00128469433289	531.37	2.76	0.0	0	0	53	0	0	0	28	24	0	0.102119460501	0.0743854031155	0.0	0.538461538462	0.461538461538	0.0	0.0	590.4	3.275	15.3250675893	nan	0.124877166844	0.00115217332949	-1	600	-1	-1	-1	835471	-1	-1	8920	0.0	565.52	2.995	0.00704225352113	0.0	142	572.38	3.3	0.005	566.913684211	142	3.11473684211	0.00142909356725	-1	-1	-1	0	0	1	0	0	0	0	1	0	0.0019267822736	0.00118416224691	0.0	0.0	1.0	0.0	0.0	-1	-1	2.55526952378	0	0.110773463582	0.00145139364948	-1	-1	-1	-1	-1	734224	-1	-1	142
