Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
76	0.00420100930758	208	185.5	142	29.7265313595	742	4	0.000960845544079	1324	1087.66666667	674	359.458388876	0.0	614.32	3.08	0.380253575423	0.00336295940428	7.49616368286	0.0	0.0	4997	387.666560139	58.0	645.79	3.715	0.0325	6.6839062093	1.34529244211	621.531037344	209.357142857	121.76889496	3.35031187123	0.00159392898053	1.24723044358	185.674061942	43.4444444444	3.97928519339	600.54	2.945	0.0	1.69625039884	0	0	14	0	0	0	9	601	1	0.00359518744246	0.0	610.44	3.225	1.23781147264	8.21608946863	115.794650563	63.7268721849	0.18841805708	0.00203395509307	1.14130446318	108.413718954	11.4903341021	1.55066089294	17.4888017475	2931	1582.99563448	14.966765323	1671.06655748	391.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	614.32	3.08	0.00477652678267	0.0	475	645.79	3.715	0.0325	622.039565217	209.357142857	3.35902105263	0.00155531609195	601.75	2.945	0.0	0	0	14	0	0	0	0	13	0	1.0	0.704059572424	0.0	0.0	1.0	0.0	0.0	601.75	3.155	7.52263212885	115.794650563	0.187523668208	0.00200706070638	-1	150	-1	-1	-1	4639	-1	-1	2931	0.0	601.67	3.17	0	0.0	-1	601.67	3.17	0.00125	601.67	-1	3.17	0.00125	601.67	3.17	0.00125	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	601.67	3.17	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
62	0.0052336548929	216	191.75	175	17.5949803448	767	4	0.000960845544079	1149	566.0	125	526.561487388	0.0	622.87	3.38	0.450916680048	0.0036031707903	9.416	0.0	0.0	4997	397.085405609	59.0	627.44	3.875	0.02125	6.73026111202	1.55626466565	618.582016461	235.4	134.083295646	3.50050200803	0.00139998861566	1.61072670304	146.638149814	37.5	3.62587172665	610.69	3.055	0.0	1.86841283904	0	0	15	0	0	0	10	601	1	0.00502989361988	0.0	610.81	3.25	1.28771407619	3.33903270883	98.0581460155	144.41936201	0.228655964929	0.00189264783972	1.07062027186	103.453134396	9.11957601354	1.60813223566	21.7877053191	3531	1877.16613904	20.9394471396	1466.38149814	375.0	-1	-1	-1	-1	0.0	615.25	3.225	0.00925925925926	0.0	108	620.0	3.265	0.0025	617.23375	108.0	3.2459375	0.000652777777778	615.02	3.225	0.0	0	0	1	0	0	0	0	0	0	0.0666666666667	0.0259428296901	0	0	0	0	0.0	615.98	3.235	2.00173549701	0	0.0145165135851	0.000757913134352	-1	658	-1	-1	-1	658	-1	-1	108	0.0	622.87	3.38	0.00409416581372	0.0	400	627.44	3.875	0.02125	619.693686869	244.25	3.57139506173	0.00130208333333	614.82	3.055	0.0	0	0	12	0	0	0	0	11	1	0.8	0.704059572424	0.0	0.0	0.916666666667	0.0833333333333	0.0	616.01	3.26	2.37695466116	97.5789889828	0.192151940642	0.00195078910754	-1	817	-1	-1	-1	4556	-1	-1	2931	0.0	615.7	3.24	0	0.0	-1	615.7	3.24	0.0025	615.7	-1	3.24	0.0025	615.7	3.24	0.0025	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	615.7	3.24	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
74	0.00710094997124	291	228.75	183	54.5183455362	915	4	0.00097205346294	1308	697.0	167	574.796485723	0.0	600.64	3.395	0.9363746907	0.0041312272175	5.3503649635	0.0	0.0	4996	704.599646078	75.0	620.04	3.72	0.0175	9.3946619477	1.82627557073	602.684253579	172.470588235	240.823865764	3.22949186992	0.00144285300926	1.31518865772	289.638798791	49.8181818182	5.036831253	590.41	2.855	0.0	1.24660436834	0	0	17	0	0	0	11	601	1	0.00479412633433	0.0	590.56	2.855	1.28547631816	6.15573938384	78.753664714	204.940454905	0.235019706967	0.00135769877132	1.00129544378	223.148605284	16.809629275	2.71506267002	29.2204091317	2932	3853.18185223	19.7278298658	3186.0267867	548.0	-1	-1	-1	-1	0.0	601.9	3.545	0.00607902735562	0.0	250	610.71	3.72	0.005625	602.02475	164.5	3.48703703704	0.00152777777778	591.73	2.925	0.0	0	0	4	0	0	0	0	3	1	0.235294117647	0.159902794654	0.0	0.0	0.75	0.25	0.0	591.73	2.925	4.29240747856	62.511332306	0.233292704796	0.00129732928419	-1	249	-1	-1	-1	4397	-1	-1	658	0.0	600.64	3.395	0.00571679859279	0.0	333	620.04	3.63	0.0175	602.770933661	174.923076923	3.17920537897	0.00143079800499	590.41	2.855	0.0	0	0	13	0	0	0	0	9	3	0.764705882353	0.552612393682	0.0	0.0	0.75	0.25	0.0	590.56	2.855	6.44139687548	85.2344428996	0.199974365687	0.0013720241503	-1	74	-1	-1	-1	4705	-1	-1	2274	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
5	0.00637421170247	175	160.666666667	133	23.965252624	482	3	0.000668449197861	1616	837.5	59	1100.96525831	0.0	604.09	3.07	1.4705169718	0.00423351158645	4.09517601043	0.0	0.0	4996	946.524468044	75.0	617.93	3.58	0.01625	12.6203262406	1.58930345115	600.986761905	165.315789474	366.648898303	3.22507434944	0.00153209353421	1.35305595183	329.035055041	47.9375	5.81909701221	590.66	2.84	0.0	1.56691507147	0	0	19	0	0	0	16	601	1	0.00512521193876	0.0	590.77	3.08	1.24282174124	6.06840958063	82.3225719226	302.032578757	0.179679504795	0.0016059457482	1.05597538441	299.020935052	14.5440423083	4.08156893322	28.6074621207	3141	6599.68016945	23.0019511811	5264.56088065	767.0	-1	-1	-1	-1	0.0	604.09	3.07	0.004662004662	0.0	350	613.63	3.53	0.0133333333333	602.789933775	214.5	3.29196774194	0.00152547829286	594.71	2.84	0.0	0	0	4	0	0	1	0	2	1	0.210526315789	0.191176470588	0.25	0.0	0.5	0.25	0.0	595.44	3.02	5.29070637964	129.258139653	0.13926814365	0.00155510941888	-1	1782	-1	-1	-1	4089	-1	-1	858	0.0	609.58	3.455	0.00653594771242	0.0	333	617.93	3.58	0.01625	600.487051793	153.0	3.17505928854	0.00149805555556	590.66	2.915	0.0	0	0	11	0	0	1	0	6	3	0.578947368421	0.375	0.1	0.0	0.6	0.3	0.0	590.77	3.08	6.69005196342	67.6032543595	0.201257693441	0.00161540565839	-1	133	-1	-1	-1	4263	-1	-1	1683	0.0	606.56	3.46	0	0.0	-1	607.92	3.46	0.004375	603.340588235	-1	3.34294117647	0.00114379084967	590.77	2.995	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	590.93	2.995	6.04657699714	0	0.162923091744	0.00118695103028	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	596.05	3.18	0.006	0.0	250	597.41	3.25	0.004375	595.76890625	166.666666667	3.13984375	0.00127821180556	594.71	3.0	0.0	0	0	3	0	0	1	0	2	0	0.157894736842	0.111408199643	0.333333333333	0.0	0.666666666667	0.0	0.0	594.97	3.0	0.711131709694	72.6108348205	0.0797464670561	0.00105489968702	-1	708	-1	-1	-1	1615	-1	-1	500
72	0.00371305976232	216	208.0	200	11.313708499	416	2	0.000454855583352	408	408.0	408	0.0	0.0	616.08	3.57	0.71095044799	0.00363884466682	6.77237851662	0.0	0.0	4997	544.160855137	67.0	631.15	4.15	0.0155555555556	8.12180380801	1.088421585	621.40734127	165.5	208.403274654	3.64441793893	0.00131821895425	1.65341212822	154.815285011	39.1	3.34849256697	614.67	3.42	0.0	1.40382984815	0	0	16	0	0	0	10	601	1	0.00526444616673	0.0	623.29	4.1	1.3229018218	3.57831652869	69.5336848825	222.840450083	0.191362216838	0.00133937061901	1.30609536062	170.413615375	14.7982731725	2.47002649461	16.3263237749	2648	3126.04911981	23.1477697951	1548.15285011	391.0	-1	-1	-1	-1	0.0	624.79	3.54	0.00480769230769	0.0	208	626.44	4.145	0.004375	624.860789474	208.0	3.60807692308	0.00134793447293	621.52	3.44	0.0	0	0	1	0	0	0	0	1	0	0.0625	0.0473049806686	0.0	0.0	1.0	0.0	0.0	623.34	4.105	1.3875983171	0	0.264700961823	0.00113234887977	-1	1108	-1	-1	-1	1108	-1	-1	208	0.0	616.08	3.57	0.00571931368236	0.0	283	631.15	4.145	0.0155555555556	620.594054054	174.846153846	3.57871052632	0.00132318808026	614.67	3.47	0.0	0	0	13	0	0	0	1	11	0	0.8125	0.51694337048	0.0	0.0833333333333	0.916666666667	0.0	0.0	621.55	4.145	3.74663061599	68.3067177685	0.0662004662814	0.00135903021778	-1	808	-1	-1	-1	4405	-1	-1	2273	0.0	621.53	4.025	0.0108695652174	0.0	92	624.15	4.145	0.00277777777778	621.8595	92.0	4.06875	0.00114969135802	621.12	4.01	0.0	0	0	1	0	0	0	0	0	0	0.0625	0.0209233568342	0	0	0	0	0.0	621.27	4.145	0.955545999884	0	0.0428545581927	0.000934802225348	-1	458	-1	-1	-1	458	-1	-1	92	0.0	621.35	4.125	0	0.0	-1	623.35	4.15	0.003125	622.774722222	-1	4.11638888889	0.000754243827161	621.35	4.09	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	623.29	4.1	0.549922000241	0	0.0157938103206	0.000626024904317	-1	-1	-1	-1	-1	-1	-1	-1	0
66	0.00409943603436	183	179.0	175	5.65685424949	358	2	0.000465441005353	175	175.0	175	0.0	0.0	605.06	3.32	0.326045135157	0.00349080754014	6.78054298643	0.0	0.0	4997	324.784847887	59.0	617.47	3.43	0.0275	6.49569695774	1.25823404569	601.589781746	199.8	100.072567555	3.28591439689	0.00140297106251	1.45291405129	149.802962796	40.1818181818	3.40306980259	585.09	2.81	0.0	1.53586477996	0	0	15	0	0	0	11	601	1	0.0043955975487	0.0	585.09	3.165	1.33884663515	6.08381614112	119.922713207	86.3787443232	0.0944597878847	0.0018931857187	1.31630988972	112.546397277	11.2500505049	1.81153811471	17.6152766397	2997	1401.01594577	18.8878826667	1647.83259076	442.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	605.06	3.32	0.00500500500501	0.0	491	617.47	3.43	0.0275	602.115040984	199.8	3.29031187123	0.0013640260631	586.55	2.81	0.0	0	0	15	0	0	0	0	14	0	1.0	0.697463346521	0.0	0.0	1.0	0.0	0.0	586.59	3.185	5.43284550353	119.922713207	0.0928793079577	0.00188894496082	-1	159	-1	-1	-1	4181	-1	-1	2997	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
9	0.0043405114912	192	181.0	166	10.8627804912	724	4	0.00094696969697	1166	785.666666667	175	534.144487319	0.0	604.06	3.565	0.592513568037	0.00355113636364	6.46995708155	0.0	0.0	4997	666.814676783	75.0	632.95	3.755	0.02125	11.3019436743	1.3095943242	608.238222222	201.0	178.769807956	3.37484220907	0.00160740182954	1.3703310174	239.506839012	46.6	4.55911106755	589.93	2.94	0.0	2.30810090863	0	0	15	0	0	0	10	601	1	0.00421740133197	0.0	589.93	3.13	1.37482008896	7.41577332441	90.504932778	172.792668266	0.218164447243	0.0018924758037	1.25070436845	205.446861638	14.7963959576	2.79891707132	18.3343205388	3015	2502.77731139	17.8143032262	2395.06839012	466.0	-1	-1	-1	-1	0.0	609.19	3.235	0.00632911392405	0.0	233	619.45	3.285	0.006875	611.025714286	158.0	3.21561403509	0.00168055555556	608.19	3.04	0.0	0	0	2	0	0	0	0	1	1	0.133333333333	0.0748106060606	0.0	0.0	0.5	0.5	0.0	618.69	3.07	2.86989189352	106.066017178	0.0414262487466	0.00168851421283	-1	1366	-1	-1	-1	1516	-1	-1	316	0.0	604.06	3.565	0.00481659874027	0.0	391	632.95	3.755	0.02125	609.407639594	207.615384615	3.41878712871	0.00160544360481	590.25	2.94	0.0	0	0	13	0	0	0	0	11	1	0.866666666667	0.63896780303	0.0	0.0	0.916666666667	0.0833333333333	0.0	590.25	3.11	5.96876281392	90.9024554688	0.222826728871	0.00198858453111	-1	391	-1	-1	-1	4822	-1	-1	2699	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	608.68	3.195	0	0.0	-1	608.68	3.195	0.00388888888889	608.68	-1	3.195	0.00388888888889	608.68	3.195	0.00388888888889	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	608.68	3.195	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0
26_allsc	0.00635980250676	225	146.076923077	100	30.9760205022	3798	26	0.000399048422991	3240	1505.02884615	133	1179.75195767	0.0	563.75	3.205	0.520270959918	0.00480392909216	6.43674848613	0.0	3.06960325378e-05	74949	608.552337831	100.0	707.64	3.6	0.03375	7.82404404642	1.39051319573	588.712318562	175.418530351	113.752531522	3.19782669729	0.00149714616881	1.42054324168	112.201207456	34.5354330709	2.94824082093	530.5	2.72	0.0	1.07586422265	0	2	313	0	2	0	254	9015	15	0.00617011338185	0.0	597.34	3.12	1.32493724977	32.867483647	70.2651610733	111.604230224	0.183856471536	0.0017481994767	1.25272584312	94.4124801467	10.8789932657	1.30308527537	414.372932328	54906	33898.2543935	402.013737394	28499.1066939	8772.0	-1	-1	34540	-1	0.0	686.13	3.28	0.00591216216216	0.00020742584526	233	693.34	3.515	0.005625	593.06439834	169	3.10731404959	0.00113657407407	552.65	2.8	0.0	0	1	7	1	0	0	0	5	2	0.0223642172524	0.0157974089047	0.0	0.0	0.714285714286	0.285714285714	0.0	597.34	3.12	42.3735752532	nan	0.200928386039	0.00108540527307	-1	-1	0	-1	-1	893006	0	-1	1184	0.0	563.75	3.205	0.00569224353628	0.0	483	707.64	3.6	0.02625	591.177269574	175	3.20337465138	0.00136425198254	530.5	2.72	0.0	0	0	273	0	0	1	9	244	4	0.872204472843	0.639901799891	0.00387596899225	0.0348837209302	0.945736434109	0.015503875969	0.0	593.27	3.19	33.7209932248	71.0912059176	0.189188668817	0.00139028321736	-1	425	-1	-1	-1	970643	-1	-1	47960	0.0	575.96	3.105	0.00519095291064	0.0	308	611.01	3.405	0.011875	579.580781991	192	3.22884883721	0.00149224047992	534.8	2.76	0.0	0	0	14	0	0	0	5	8	0	0.0447284345048	0.0359844694392	0.0	0.384615384615	0.615384615385	0.0	0.0	590.4	3.275	14.987101853	nan	0.103418325537	0.00139761329018	-1	600	-1	-1	-1	832240	-1	-1	2697	0.0	565.52	2.995	0.00704225352113	0.0	142	565.52	3.11	0.005	565.308461538	142	3.04538461538	0.00125	-1	-1	-1	0	0	1	0	0	0	0	1	0	0.00319488817891	0.00189462167607	0.0	0.0	1.0	0.0	0.0	-1	-1	0.214392403233	0	0.0407973415423	0.00148401115045	-1	-1	-1	-1	-1	734224	-1	-1	142
11	0.00647181118339	133	121.0	109	16.9705627485	242	2	0.00042662116041	2906	2906.0	2906	0.0	0.0	602.14	3.42	0.625888764205	0.0042662116041	7.25323475046	0.0	0.0	4996	430.492858212	58.0	696.6	3.6	0.011875	7.42229065882	1.59683425409	656.8469627	196.2	154.429817189	3.27531914894	0.00164584580092	1.02545263867	118.647468057	33.8125	3.23101804774	555.76	2.925	0.0	1.30929113339	0	0	20	0	0	0	16	601	1	0.00393731815188	0.0	555.79	3.195	1.3598007195	44.8074833271	83.6412137142	143.008974018	0.163672834397	0.00142621010268	1.16147369705	93.0606850552	10.6659504968	1.40454411795	30.3398508277	3924	2934.16652659	18.458147496	1898.35948891	541.0	-1	-1	-1	-1	0.0	686.13	3.28	0.00854700854701	0.0	142	693.34	3.3	0.005	687.557837838	117.0	3.24216216216	0.0017210960961	686.0	3.16	0.0	0	0	2	0	0	0	0	1	1	0.1	0.0499146757679	0.0	0.0	0.5	0.5	0.0	692.01	3.23	1.93839586476	35.3553390593	0.032372410676	0.00140510738284	-1	2073	-1	-1	-1	2182	-1	-1	234	0.0	602.14	3.42	0.00479041916168	0.0	483	696.6	3.6	0.00666666666667	665.783072034	208.75	3.2932346723	0.00162136385312	558.77	2.965	0.0	0	0	16	0	0	0	0	14	1	0.8	0.712457337884	0.0	0.0	0.933333333333	0.0666666666667	0.0	558.77	3.105	33.3579016332	87.7796483626	0.170656452843	0.00135837783924	-1	483	-1	-1	-1	4605	-1	-1	3340	0.0	574.42	2.925	0	0.0	-1	574.42	3.1	0.011875	565.156666667	-1	3.045	0.00458333333333	559.76	2.925	0.000555555555556	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	559.76	3.08	6.86638381294	0	0.0644980619864	0.00420468763978	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
27	0.00755037606812	142	142.0	142	0	142	1	0.000212811236433	-1	-1.0	-1	0	0.0	565.87	3.22	0.575753456664	0.00489465843797	5.02319236016	0.0	0.000212811236433	4997	507.251809262	74.0	572.6	3.45	0.02	6.85475417921	1.61269168837	565.820124113	160.086956522	122.975704221	3.25563716814	0.0012347071801	1.0025665484	113.45148116	34.9047619048	2.89849205333	552.28	2.98	0.0	1.42162636914	0	1	23	0	1	0	21	601	1	0.00448050596219	0.0	570.68	3.26	1.28938068041	3.48251039771	80.1673891098	132.258310706	0.110898735192	0.00137112895851	1.03466862199	102.400366258	11.8613016229	1.23710701674	35.4792171441	3682	2705.46549286	21.0538975163	2382.48110436	733.0	-1	-1	361980	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	565.87	3.22	0.00601546834718	0.0	325	571.19	3.45	0.02	565.381825558	166.238095238	3.24778340081	0.0011804120753	552.28	2.98	0.0	0	0	21	0	0	0	0	19	0	0.913043478261	0.742924026389	0.0	0.0	1.0	0.0	0.0	569.76	3.18	3.42423677242	81.2218595957	0.112387404316	0.0013700448337	-1	458	-1	-1	-1	4672	-1	-1	3491	0.0	568.2	3.355	0	0.0	-1	568.2	3.37	0.003125	565.563333333	-1	3.365	0.00122685185185	564.18	3.355	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	564.31	3.37	2.28434527454	0	0.00866025403784	0.00166714885	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
