Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
85_allsc	0.00470699065834	300	211.714285714	116	73.4613601056	1482	7	0.000314338317841	1316	392.428571429	59	631.489735241	0.0	475.28	2.4	0.49704402363	0.00345772149625	5.51162144985	0.0	0.0	27983	493.749813885	84.0	595.65	2.705	0.0275	7.48105778613	1.66380912652	479.630720867	164.584415584	175.693227972	2.43092336449	0.00273828343442	1.51747067306	175.120974302	46.9024390244	3.42356790325	431.79	2.055	0.0	1.02356747845	0	0	77	0	0	0	41	3374	14	0.0033389942512	0.0	595.65	2.64	1.099890933	22.2511141735	111.346702578	140.303130792	0.0931845774717	0.0028641357482	1.00849010506	118.174964588	14.8033862309	1.63468381509	104.81997497	12673	11068.6733622	74.3560629799	7177.95994638	1921.0	-1	-1	-1	-1	0.0	456.05	2.48	0.00545596258769	0.0	408	595.65	2.69	0.015	497.562321429	183	2.48141463415	0.00215349369989	444.05	2.21	0.0	0	0	7	0	0	1	0	0	3	0.0909090909091	0.0458492656256	0.25	0.0	0.0	0.75	0.0	595.65	2.64	44.7230568671	nan	0.110146732707	0.00271706085424	-1	-1	-1	-1	-1	671675	-1	-1	1283	0.0	475.28	2.4	0.00665280665281	0.0	708	569.66	2.705	0.02	476.367691131	150	2.43614479638	0.00263530255608	431.79	2.225	0.0	0	0	32	0	0	1	2	16	0	0.415584415584	0.171890076118	0.0526315789474	0.105263157895	0.842105263158	0.0	0.0	569.66	2.695	18.9435018462	nan	0.0757643827677	0.00255122864067	-1	517	-1	-1	-1	771430	-1	-1	4810	0.0	458.8	2.565	0.00475624256837	0.0	350	567.19	2.7	0.0175	490.982534247	210	2.41035947712	0.00166712962963	454.71	2.29	0.0	0	0	4	0	0	0	1	0	0	0.0519480519481	0.0300539613337	0.0	1.0	0.0	0.0	0.0	566.46	2.7	27.8403880723	nan	0.10966771669	0.00183608490711	-1	317	-1	-1	-1	182914	-1	-1	841	0.0	465.32	2.505	0.00429184549356	0.0	283	588.37	2.645	0.01625	470.465909091	233	2.38057692308	0.00460891812865	457.16	2.26	0.0	0	0	2	0	0	0	0	1	0	0.025974025974	0.0166529678734	0.0	0.0	1.0	0.0	0.0	588.37	2.645	26.4477269991	nan	0.0746984447118	0.00389920658585	-1	-1	-1	-1	-1	319769	-1	-1	466
27	0.0059809379039	300	300.0	300	0	300	1	0.00062893081761	-1	-1.0	-1	0	0.0	456.73	2.51	0.771419967772	0.00377358490566	5.06329113924	0.0	0.0	1999	116.871196827	50.0	471.43	2.555	0.0075	2.72862960067	1.90193825344	465.230899471	133.333333333	245.311549752	2.43815104167	0.00194444444444	1.14415292067	91.9433789034	39.5	2.19763929081	438.18	2.335	0.0	1.02356747845	0	0	6	0	0	0	4	241	1	0.00287837212746	0.0	466.53	2.4	1.06284148586	4.53855501602	44.4732129114	249.870575395	0.0608348816563	0.00159699247455	0.972283602161	44.2853344016	10.4721853816	0.802754176353	9.5096912672	800	1226.55774876	4.57661168266	367.773515613	158.0	-1	-1	-1	-1	0.0	467.27	2.5	0.00647249190939	0.0	192	467.69	2.55	0.00625	466.437435897	154.5	2.52025641026	0.00168494152047	463.98	2.49	0.0	0	0	2	0	0	1	0	0	1	0.333333333333	0.194339622642	0.5	0.0	0.0	0.5	0.0	465.36	2.525	1.21901322895	53.033008589	0.0168174689076	0.00145387422545	-1	1516	-1	-1	-1	1724	-1	-1	309	0.0	449.34	2.41	0.00961538461538	0.0	125	471.43	2.435	0.00722222222222	465.083894737	104.0	2.38802083333	0.00198327359618	438.18	2.335	0.0	0	0	2	0	0	0	0	0	0	0.333333333333	0.130817610063	0	0	0	0	0.0	466.53	2.4	5.14103212063	29.6984848098	0.0226236853839	0.00149799634577	-1	633	-1	-1	-1	991	-1	-1	208	0.0	466.98	2.405	0	0.0	-1	466.98	2.415	0.00555555555556	466.64	-1	2.41	0.00333333333333	466.3	2.405	0.00111111111111	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	466.3	2.415	0.480832611207	0	0.00707106781187	0.00314269680527	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	465.32	2.505	0.00546448087432	0.0	183	467.84	2.505	0.003125	464.851428571	183.0	2.46714285714	0.00124269005848	457.16	2.43	0.0	0	0	1	0	0	0	0	1	0	0.166666666667	0.115094339623	0.0	0.0	1.0	0.0	0.0	457.16	2.43	2.50781435859	0	0.0193372327759	0.000984244107461	-1	1299	-1	-1	-1	1299	-1	-1	183
18	0.0043678991791	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	-1	2.57	0.540786016493	0.002691065662	7.98591549296	0.0	0.0	1999	249.087305686	59.0	-1	2.62	0.02	4.98174611371	2.02888916869	-1	226.8	251.195104661	2.51372197309	0.00369381313131	1.12765991558	150.099986206	47.3333333333	3.14306924132	-1	2.38	0.0	2.09409306899	0	0	5	0	0	0	3	241	1	0.00182076412634	0.0	-1	2.52	1.33826702617	-1	157.571253724	225.836281096	0.0458361143627	0.00318065532843	0.932576235632	88.743155466	13.2035348802	1.59760928372	8.11555667477	1134	1004.78041864	3.38297974673	450.299958618	142.0	-1	-1	-1	-1	0.0	-1	2.55	0	0.0	-1	-1	2.62	0.0075	-1	-1	2.56666666667	0.00513888888889	-1	2.53	0.00125	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	2.56	-1	0	0.025	0.00191822601624	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	2.48	0.00367197062424	0.0	508	-1	2.55	0.02	-1	272.333333333	2.4835483871	0.00298155737705	-1	2.38	0.0	0	0	3	0	0	0	0	2	0	0.6	0.439720129171	0.0	0.0	1.0	0.0	0.0	-1	2.52	-1	204.475752434	0.0275914900392	0.00298531335716	-1	9	-1	-1	-1	1074	-1	-1	817	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
30	0.00320890069734	267	267.0	267	0	267	1	0.000625	-1	-1.0	-1	0	0.0	469.02	2.405	0.44875670781	0.00375	5.61714285714	0.0	0.0	1998	330.847312428	50.0	478.59	2.53	0.01375	6.61694624856	1.02684822315	474.938309859	163.833333333	143.602146499	2.3887434555	0.00258063271605	0.975767172159	208.482830742	43.75	4.62279682149	431.79	2.265	0.0	3.00928213942	0	0	6	0	0	0	4	241	1	0.0024394179304	0.0	476.37	2.35	1.31054367492	4.33567699391	92.6183927018	75.2015917455	0.0463935356953	0.00264099286295	0.860148791899	99.1996579534	8.09835374217	1.54792559851	5.13424111574	983	718.010732496	3.90306868864	833.931322968	175.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	431.79	2.4	0	0.0	-1	475.61	2.4	0.01125	472.821052632	-1	2.36629032258	0.00260950854701	431.79	2.265	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	475.38	2.4	9.99249323506	0	0.026298534241	0.00286186432082	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	469.87	2.32	0.00414078674948	0.0	350	476.36	2.4	0.005	474.973555556	241.5	2.36606382979	0.00151743498818	467.97	2.3	0.0	0	0	2	0	0	0	1	0	0	0.333333333333	0.301875	0.0	1.0	0.0	0.0	0.0	475.5	2.38	2.0338601404	153.442171517	0.023932336007	0.00117280228999	-1	308	-1	-1	-1	691	-1	-1	483	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
62	0.00399796718609	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	463.32	2.575	0.240020951358	0.00340831629175	4.46979865772	0.0	0.0	1999	182.290265414	50.0	464.27	2.625	0.0105555555556	4.2059995404	1.4662544655	461.915612903	133.2	88.0276839105	2.48508474576	0.00272590361446	1.57193393311	102.570702021	37.25	2.62893973414	443.76	2.365	0.0	1.25172248548	0	0	5	0	0	0	4	241	1	0.00321458882027	0.0	461.31	2.435	0.737075641653	3.44783483421	88.4912425046	77.3078423391	0.0628772129926	0.00238075712949	0.858184420772	70.1034111116	10.7199191539	1.51638157646	5.865017862	666	352.110735642	4.71580179933	410.282808082	149.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	463.32	2.575	0.00750750750751	0.0	291	464.27	2.625	0.0105555555556	462.045306122	133.2	2.4967699115	0.00241352201258	443.76	2.38	0.0	0	0	5	0	0	0	0	4	0	1.0	0.453987730061	0.0	0.0	1.0	0.0	0.0	461.82	2.44	3.91121127231	88.4912425046	0.0663524152927	0.00218110125533	-1	333	-1	-1	-1	1815	-1	-1	666	0.0	458.8	2.565	0	0.0	-1	462.55	2.565	0.00375	459.928333333	-1	2.49083333333	0.00256944444444	454.71	2.415	0.00125	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	462.39	2.45	3.14018736171	0	0.0680747138567	0.00103002756765	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
76	0.00464542523898	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	504.61	2.495	0.613102966408	0.00362131401966	4.16847826087	0.0	0.0	1999	402.663296904	84.0	505.23	2.52	0.00875	5.37385859117	1.49660116449	491.305348837	109.571428571	197.521339011	2.40713362069	0.00208333333333	1.68655507004	303.302515689	61.3333333333	4.97949856022	466.05	2.27	0.0	4.77102641207	0	0	7	0	0	0	3	241	1	0.00436253251433	0.0	483.71	2.27	1.23322608704	7.47172394026	34.5969995947	82.5456525944	0.052219933571	0.00179918153165	1.16414478693	87.3587590362	19.6299091524	0.341712434319	8.97960698694	767	1185.12803407	8.4327753502	909.907547066	184.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	504.61	2.495	0.00854700854701	0.0	167	505.23	2.51	0.006875	495.098989899	117.0	2.43629807692	0.00190938511327	474.95	2.355	0.0	0	0	4	0	0	0	0	2	0	0.571428571429	0.242110708743	0.0	0.0	1.0	0.0	0.0	486.52	2.36	8.2056438386	45.6435464588	0.0387235358571	0.00160778082087	-1	625	-1	-1	-1	1491	-1	-1	468	0.0	487.51	2.435	0	0.0	-1	487.51	2.435	0.00222222222222	487.048333333	-1	2.405	0.00087962962963	486.47	2.355	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	486.47	2.355	0.392755224875	0	0.0286356421266	0.000767876795888	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3	0.00484680804659	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	485.42	2.455	0.304173448971	0.00302724520686	3.03753351206	0.0	0.0	1999	493.749813885	67.0	487.46	2.505	0.00625	7.48105778613	1.92127470967	484.482719665	188.833333333	120.574355172	2.41330543933	0.00133782679739	0.811840981097	207.825385956	53.2857142857	3.64657093674	477.78	2.26	0.0	2.08186862093	0	0	6	0	0	0	7	241	1	0.00163842781251	0.0	484.65	2.29	1.33483236606	1.26480730956	47.2754340717	44.1393372569	0.0544814633085	0.00110188241662	0.544485597343	147.762240335	13.4128580811	1.93116420096	9.60637354833	1133	602.871775861	3.24736392439	1454.77770169	373.0	-1	-1	-1	-1	0.0	487.46	2.465	0.00643776824034	0.0	191	487.46	2.485	0.004375	484.489452055	155.333333333	2.45349315068	0.00106830289193	482.1	2.395	0.0	0	0	3	0	0	0	0	0	2	0.5	0.2351160444	0.0	0.0	0.0	1.0	0.0	484.34	2.395	1.03226273896	33.3216646243	0.016639246851	0.000867795496306	-1	1324	-1	-1	-1	1665	-1	-1	466	0.0	485.42	2.455	0	0.0	-1	486.56	2.505	0.00625	484.335285714	-1	2.35307142857	0.001663647343	479.6	2.26	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	484.65	2.29	1.04536204314	0	0.0604529572594	0.00138405176792	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
74	0.00767989292049	275	200.0	125	106.066017178	400	2	0.00125156445557	1316	1316.0	1316	0.0	0.0	456.89	2.52	0.473311959901	0.00375469336671	8.39552238806	0.0	0.0	1998	219.03645118	58.0	467.36	2.58	0.01	3.77649053758	2.45449377739	463.71125	187.5	151.270502384	2.48176165803	0.00200900900901	1.92678891881	110.556168969	44.6666666667	2.24755867157	444.05	2.24	0.0	1.47271868806	0	0	6	0	0	0	3	241	1	0.00482300104834	0.0	465.13	2.415	0.622123129232	4.41439464759	167.699433511	160.247601809	0.0703044360661	0.00173630800881	1.12281321837	94.1097758193	12.2202018532	1.32413447546	12.2724688869	1125	756.352511922	7.70715567524	331.668506907	134.0	-1	-1	-1	-1	0.0	456.05	2.48	0.01	0.0	100	456.08	2.495	0.005625	449.114	100.0	2.345	0.00375	444.05	2.24	0.001875	0	0	1	0	0	0	0	0	0	0.166666666667	0.0625782227785	0	0	0	0	0.0	444.41	2.24	6.35403257782	0	0.130384048104	0.00265165042945	-1	233	-1	-1	-1	233	-1	-1	100	0.0	456.89	2.52	0.01	0.0	100	467.36	2.565	0.00888888888889	463.238837209	100.0	2.51431818182	0.002515625	446.21	2.4	0.0	0	0	1	0	0	0	0	0	0	0.166666666667	0.0625782227785	0	0	0	0	0.0	466.23	2.55	5.66494534471	0	0.0360811570531	0.0023024860877	-1	1465	-1	-1	-1	1465	-1	-1	100	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
5	0.00484181720042	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	504.19	2.525	0.388332950317	0.00356234096692	6.20134228188	0.0	0.0	1999	218.014501164	50.0	505.17	2.525	0.015	4.36029002329	1.58569513314	487.989511111	132.0	127.179041229	2.39934599156	0.00227630023641	1.28523676105	116.384019285	37.25	2.83450202022	462.49	2.31	0.0	1.23573772823	0	0	7	0	0	0	4	241	1	0.0032703225472	0.0	486.78	2.375	1.00244090784	8.32163505735	62.2976725087	84.2863557555	0.0492818609276	0.00231019166902	1.1222734329	80.9609398512	10.7199191539	1.34553703201	9.51417079882	924	763.074247373	6.42618380524	465.536077138	149.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	493.98	2.44	0.0114285714286	0.0	100	494.11	2.46	0.0122222222222	480.175714286	87.5	2.37855769231	0.00280849358974	462.49	2.325	0.0	0	0	2	0	0	0	1	0	0	0.285714285714	0.089058524173	0.0	1.0	0.0	0.0	0.0	486.41	2.365	7.56800199304	17.6776695297	0.0343473682307	0.00281931811824	-1	633	-1	-1	-1	1033	-1	-1	175	0.0	484.25	2.335	0.00462962962963	0.0	216	487.54	2.4	0.00625	485.491791045	216.0	2.35492537313	0.00169568822554	484.25	2.31	0.0	0	0	1	0	0	0	0	0	0	0.142857142857	0.109923664122	0	0	0	0	0.0	486.78	2.375	0.855208507932	0	0.018288358139	0.00135965386875	-1	375	-1	-1	-1	375	-1	-1	216	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
72	0.00360979781226	216	216.0	216	0	216	1	0.000542888165038	-1	-1.0	-1	0	0.0	475.28	2.4	0.473207838549	0.00271444082519	11.2173913043	0.0	0.0	1999	285.597897874	75.0	478.01	2.44	0.014375	3.80797197165	1.66231189255	474.279127907	206.4	217.912209652	2.2836036036	0.00308358817533	2.22600505492	152.734968419	46.0	2.48845772008	449.28	2.055	0.0	1.1689434685	0	0	5	0	0	0	2	241	1	0.0036254153989	0.0	475.64	2.135	0.599436158579	4.96827877356	127.60799348	186.768194597	0.0759142501815	0.00254127298066	0.990953303805	187.896556771	41.0121933088	1.86607495032	6.64924757018	1032	871.648838607	6.67801516477	305.469936838	92.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	475.28	2.4	0.0077519379845	0.0	133	478.01	2.44	0.01	471.296	129.0	2.32767605634	0.00284825870647	449.28	2.245	0.0	0	0	2	0	0	0	0	0	0	0.4	0.14006514658	0	0	0	0	0.0	475.68	2.29	8.23859001617	5.65685424949	0.0449192210363	0.00247749564476	-1	708	-1	-1	-1	1607	-1	-1	258	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
66	0.00317482293568	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	509.79	2.44	0.44756026184	0.00357507660878	13.5412844037	0.0	0.0	1999	278.915913296	67.0	509.79	2.51	0.01375	4.16292407905	1.03605055134	500.354	210.857142857	146.053832114	2.44497881356	0.00289125295508	2.01745219386	215.012319924	54.5	3.88037545086	486.19	2.28	0.0	3.59782682267	0	0	7	0	0	0	2	241	1	0.00515181867685	0.0	489.96	2.28	1.29016756327	7.21893522026	222.044611562	77.6140048566	0.0315301202883	0.00238516896724	1.08165945374	90.3733284312	17.6776695297	0.399584102015	6.21630330806	1476	876.322992682	10.0872609693	430.024639849	109.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	509.79	2.44	0.00474254742547	0.0	708	509.79	2.51	0.01375	500.354	210.857142857	2.44563829787	0.00289886039886	486.19	2.28	0.0	0	0	7	0	0	0	0	6	0	1.0	0.753830439224	0.0	0.0	1.0	0.0	0.0	489.96	2.28	7.21893522026	222.044611562	0.0299218537264	0.002387423061	-1	34	-1	-1	-1	1724	-1	-1	1476	0.0	-1	2.29	0	0.0	-1	-1	2.29	0.00111111111111	-1	-1	2.29	0.00111111111111	-1	2.29	0.00111111111111	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	2.29	-1	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
